"Private API Key","Clave API privada"
"Public API Key","Clave API pública"
"Aplazame Button CSS Selector","Selector CSS del botón de Aplazame"
"Aplazame Button CSS Image","Imagen del botón de Aplazame"
"Automatic invoice generation","Facturar automáticamente"
"Applicable only if the payment was successful.","Genera factura si el pago es correcto."
"Authentication header format is invalid.","La cabecera Authentication es inválida."
"Authentication header is absent.","La cabecera Authentication está ausente."
"Your order has expired.","Tu compra ha expirado."
"Confirm has no checkout token.","Confirm no tiene el token de checkout."
"History has no checkout token.","History no tiene el token de checkout."
"Order not found.","Compra no encontrada."
"You don\'t have permissions.","No tienes permisos."
"Cannot add the item to shopping cart.","No se puede añadir el producto al carro de compra."
"Aplazame error code ","Aplazame error código "
"Invalid amount for authorization.","Cantidad inválida para autorizar."
"Aplazame charge id not returned from call.","ID de cargo aplazame no devuelto."
